"Frequency (Hz)","Absolute Amplitude (a.u.)"
4.337402344E3,8.722493182E0
4.338867188E3,9.825418170E0
4.340332031E3,7.629302802E0
4.341796875E3,9.239107467E0
4.343261719E3,7.500105172E0
4.344726562E3,1.332283011E1
4.346191406E3,1.137190940E1
4.347656250E3,6.470174580E0
4.349121094E3,8.954410261E0
4.350585938E3,9.340316866E0
4.352050781E3,1.101525276E1
4.353515625E3,1.162284047E1
4.354980469E3,9.441881772E0
4.356445312E3,7.527407688E0
4.357910156E3,9.423061782E0
4.359375000E3,1.016904974E1
4.360839844E3,7.846665031E0
4.362304688E3,9.479763726E0
4.363769531E3,9.027039664E0
4.365234375E3,7.941664065E0
4.366699219E3,8.935689285E0
4.368164062E3,1.028893138E1
4.369628906E3,1.027867808E1
4.371093750E3,6.535053014E0
4.372558594E3,1.217700134E1
4.374023438E3,1.185865523E1
4.375488281E3,1.067789859E1
4.376953125E3,7.170174773E0
4.378417969E3,1.126189434E1
4.379882812E3,9.353252555E0
4.381347656E3,1.120137138E1
4.382812500E3,8.670053411E0
4.384277344E3,1.120469832E1
4.385742188E3,1.132217115E1
4.387207031E3,7.695658644E0
4.388671875E3,7.530069703E0
4.390136719E3,1.017576381E1
4.391601562E3,9.016702115E0
4.393066406E3,5.375394742E0
4.394531250E3,9.464610623E0
4.395996094E3,1.228349382E1
4.397460938E3,6.798692097E0
4.398925781E3,6.137972462E0
4.400390625E3,1.047905083E1
4.401855469E3,1.163502303E1
4.403320312E3,3.760747052E0
4.404785156E3,1.010084659E1
4.406250000E3,1.092053179E1
4.407714844E3,7.004443904E0
4.409179688E3,7.033162294E0
4.410644531E3,1.258565426E1
4.412109375E3,9.976422060E0
4.413574219E3,4.040588755E0
4.415039062E3,1.141820450E1
4.416503906E3,1.189742370E1
4.417968750E3,9.604457951E0
4.419433594E3,5.295209453E0
4.420898438E3,6.098388775E0
4.422363281E3,1.211409109E1
4.423828125E3,1.112932092E1
4.425292969E3,1.209789533E1
4.426757812E3,5.539334518E0
4.428222656E3,1.085424823E1
4.429687500E3,4.083567016E0
4.431152344E3,1.247829115E1
4.432617188E3,1.290955633E1
4.434082031E3,1.415901002E1
4.435546875E3,2.045062552E0
4.437011719E3,9.787665767E0
4.438476562E3,1.125935913E1
4.439941406E3,8.114331289E0
4.441406250E3,6.650416136E0
4.442871094E3,7.937453538E0
4.444335938E3,8.355185880E0
4.445800781E3,7.497580239E0
4.447265625E3,6.738079086E0
4.448730469E3,2.803698238E0
4.450195312E3,5.479714368E0
4.451660156E3,1.346281366E1
4.453125000E3,5.864445040E0
4.454589844E3,9.799846743E0
4.456054688E3,7.510169880E0
4.457519531E3,1.056163651E1
4.458984375E3,8.045449099E0
4.460449219E3,9.064525110E0
4.461914062E3,1.242785550E1
4.463378906E3,5.008432800E0
4.464843750E3,1.862245669E1
4.466308594E3,1.083773682E1
4.467773438E3,3.028544509E0
4.469238281E3,1.197630539E1
4.470703125E3,1.775807448E1
4.472167969E3,1.839640057E1
4.473632812E3,2.216580433E1
4.475097656E3,1.222875647E1
4.476562500E3,1.577398352E1
4.478027344E3,1.865336350E1
4.479492188E3,1.708383480E1
4.480957031E3,1.284440675E1
4.482421875E3,9.133777760E0
4.483886719E3,2.974184968E1
4.485351562E3,4.383025556E1
4.486816406E3,2.512005497E1
4.488281250E3,2.529255713E1
4.489746094E3,4.699018284E1
4.491210938E3,3.534190317E1
4.492675781E3,1.164996396E2
4.494140625E3,2.899028044E2
4.495605469E3,2.562644933E2
4.497070312E3,1.568982940E2
4.498535156E3,1.223327668E2
4.500000000E3,1.636525419E2
4.501464844E3,2.422103955E2
4.502929688E3,3.387720379E2
4.504394531E3,1.442727481E2
4.505859375E3,7.918038745E1
4.507324219E3,7.754985535E1
4.508789062E3,4.246330544E1
4.510253906E3,2.478404635E1
4.511718750E3,1.985929999E1
4.513183594E3,1.358831154E1
4.514648438E3,1.353383495E1
4.516113281E3,2.058267236E1
4.517578125E3,7.967521994E0
4.519042969E3,1.768686051E1
4.520507812E3,1.106950129E1
4.521972656E3,1.058073337E1
4.523437500E3,2.245519443E0
4.524902344E3,1.286827447E1
4.526367188E3,1.683977101E1
4.527832031E3,1.282644946E1
4.529296875E3,1.110138277E1
4.530761719E3,1.855093424E1
4.532226562E3,4.082169798E0
4.533691406E3,1.157034749E1
4.535156250E3,1.029527091E1
4.536621094E3,1.608777482E1
4.538085938E3,1.158792260E1
4.539550781E3,1.223097792E1
4.541015625E3,5.402748455E0
4.542480469E3,6.959931777E0
4.543945312E3,1.075545890E1
4.545410156E3,1.361087890E1
4.546875000E3,1.213386383E1
4.548339844E3,1.072338217E1
4.549804688E3,6.261260817E0
4.551269531E3,3.865063495E0
4.552734375E3,6.608475187E0
4.554199219E3,9.192977565E0
4.555664062E3,8.676240424E0
4.557128906E3,5.083099363E0
4.558593750E3,1.202367803E1
4.560058594E3,1.425450037E1
4.561523438E3,2.866969847E0
4.562988281E3,5.465208167E0
4.564453125E3,1.326617869E1
4.565917969E3,6.995699293E0
4.567382812E3,9.544737407E0
4.568847656E3,8.721651239E0
4.570312500E3,7.762247656E0
4.571777344E3,7.862443571E-1
4.573242188E3,8.495839686E0
4.574707031E3,6.123884888E0
4.576171875E3,9.965164651E0
4.577636719E3,1.279116338E0
4.579101562E3,1.017018503E1
4.580566406E3,7.663162900E0
4.582031250E3,8.485229943E0
4.583496094E3,3.979120765E0
4.584960938E3,7.900328669E0
4.586425781E3,1.328712294E1
4.587890625E3,7.359082068E0
4.589355469E3,4.609857281E0
4.590820312E3,9.792619170E0
4.592285156E3,7.746373833E0
4.593750000E3,3.252843556E0
4.595214844E3,1.022777463E1
4.596679688E3,1.093662005E1
4.598144531E3,3.154476090E0
4.599609375E3,4.398005831E0
4.601074219E3,6.176591726E0
4.602539062E3,6.509614512E0
4.604003906E3,1.280535731E0
4.605468750E3,6.241808171E0
4.606933594E3,1.063158511E1
4.608398438E3,8.449887371E0
4.609863281E3,2.504706535E0
4.611328125E3,7.812844373E0
4.612792969E3,7.873743945E0
4.614257812E3,2.028064315E0
4.615722656E3,9.635575901E0
4.617187500E3,9.445743751E0
4.618652344E3,7.514229787E0
4.620117188E3,4.359150926E0
4.621582031E3,3.768672048E0
4.623046875E3,8.397456976E0
4.624511719E3,4.494796424E0
4.625976562E3,7.293823315E0
4.627441406E3,3.961961030E0
4.628906250E3,5.248112234E0
4.630371094E3,3.725340218E0
4.631835938E3,5.650733526E0
4.633300781E3,4.490759923E0
4.634765625E3,5.694477370E0
4.636230469E3,2.700290104E0
4.637695312E3,6.703669686E0
4.639160156E3,8.814921574E0
4.640625000E3,5.779446550E0
4.642089844E3,4.115548847E0
4.643554688E3,7.183327113E0
4.645019531E3,7.420588660E0
4.646484375E3,6.166363602E0
4.647949219E3,6.910864654E0
4.649414062E3,6.328120829E0
4.650878906E3,3.041249018E0
4.652343750E3,6.529147323E0
4.653808594E3,4.836341285E0
4.655273438E3,3.962482370E0
4.656738281E3,7.108074610E0
4.658203125E3,4.269836054E0
4.659667969E3,4.095168153E0
4.661132812E3,3.756285232E0
4.662597656E3,4.315596885E0
4.664062500E3,4.237622722E0
4.665527344E3,6.514711612E0
4.666992188E3,4.485124000E0
4.668457031E3,6.097646447E0
4.669921875E3,3.683722870E0
4.671386719E3,6.795682308E0
4.672851562E3,4.216779345E0
4.674316406E3,3.979757150E0
4.675781250E3,6.325854794E0
4.677246094E3,6.337322694E0
4.678710938E3,4.460630657E0
4.680175781E3,4.255062745E0
4.681640625E3,2.984748914E0
4.683105469E3,4.589663073E0
4.684570312E3,5.259087100E0
4.686035156E3,5.032529778E0
4.687500000E3,4.334412930E0
4.688964844E3,4.547242726E0
4.690429688E3,3.856799812E0
4.691894531E3,5.201066619E0
4.693359375E3,4.676080601E0
4.694824219E3,5.671349853E0
4.696289062E3,6.420715548E0
4.697753906E3,5.141498519E0
4.699218750E3,4.057608596E0
4.700683594E3,6.079371445E0
4.702148438E3,4.592242009E0
4.703613281E3,5.559730090E0
4.705078125E3,4.912039406E0
4.706542969E3,3.773217467E0
4.708007812E3,5.235232411E0
4.709472656E3,3.820141837E0
4.710937500E3,3.453734637E0
4.712402344E3,2.755155315E0
4.713867188E3,3.550419798E0
4.715332031E3,3.070194111E0
4.716796875E3,2.214949881E0
4.718261719E3,3.971691893E0
4.719726562E3,3.634282939E0
4.721191406E3,2.240460852E0
4.722656250E3,4.229005400E0
4.724121094E3,4.104030641E0
4.725585938E3,3.254621644E0
4.727050781E3,6.038970081E0
4.728515625E3,3.490873667E0
4.729980469E3,4.350784858E0
4.731445312E3,3.838494691E0
4.732910156E3,4.000835673E0
4.734375000E3,5.209569354E0
4.735839844E3,4.955884442E0
4.737304688E3,4.465452397E0
4.738769531E3,2.762760840E0
4.740234375E3,4.081859202E0
4.741699219E3,4.524410164E0
4.743164062E3,5.243328025E0
4.744628906E3,4.878062474E0
4.746093750E3,3.706518543E0
4.747558594E3,3.247246716E0
4.749023438E3,5.039841873E0
4.750488281E3,3.887786195E0
4.751953125E3,4.372343488E0
4.753417969E3,4.000200521E0
4.754882812E3,2.221683615E0
4.756347656E3,5.315922726E0
4.757812500E3,4.725592831E0
4.759277344E3,2.990957940E0
4.760742188E3,3.253936311E0
4.762207031E3,4.066065020E0
4.763671875E3,4.063680940E0
4.765136719E3,2.053082830E0
4.766601562E3,3.710114683E0
4.768066406E3,1.933937248E0
4.769531250E3,2.113990489E0
4.770996094E3,2.815403808E0
4.772460938E3,3.906049708E0
4.773925781E3,9.355694473E-1
4.775390625E3,2.960318312E0
4.776855469E3,4.038406373E0
4.778320312E3,3.710429936E0
4.779785156E3,4.179411283E0
4.781250000E3,4.104249127E0
4.782714844E3,4.620289184E0
4.784179688E3,4.608931172E0
4.785644531E3,3.829126891E0
4.787109375E3,3.622534963E0
4.788574219E3,6.636023783E0
4.790039062E3,6.186489967E0
4.791503906E3,1.630089794E0
4.792968750E3,4.658509855E0
4.794433594E3,5.009198916E0
4.795898438E3,3.518148885E0
4.797363281E3,3.351094449E0
4.798828125E3,4.653313260E0
4.800292969E3,2.824471866E0
4.801757812E3,1.743218830E0
4.803222656E3,3.139551538E0
4.804687500E3,4.316711626E0
4.806152344E3,3.111717885E0
4.807617188E3,1.226969013E0
4.809082031E3,4.661322123E0
4.810546875E3,3.667651734E0
4.812011719E3,1.442671887E0
4.813476562E3,3.446669323E0
4.814941406E3,4.118655192E0
4.816406250E3,2.050355890E0
4.817871094E3,1.977297164E0
4.819335938E3,3.471530212E0
4.820800781E3,2.310884454E0
4.822265625E3,3.050854954E0
4.823730469E3,2.170812937E0
4.825195312E3,3.310138734E0
4.826660156E3,2.906806175E0
4.828125000E3,2.641741760E0
4.829589844E3,3.803667956E0
4.831054688E3,3.394202908E0
4.832519531E3,3.879325903E0
4.833984375E3,3.847229198E0
4.835449219E3,4.174424142E0
4.836914062E3,4.503162597E0
4.838378906E3,4.508833944E0
4.839843750E3,2.457858254E0
4.841308594E3,5.408422732E0
4.842773438E3,4.177243641E0
4.844238281E3,3.483380207E0
4.845703125E3,3.823098665E0
4.847167969E3,3.636992327E0
4.848632812E3,2.400426320E0
4.850097656E3,3.140121359E0
4.851562500E3,3.340580739E0
4.853027344E3,7.795989841E-1
4.854492188E3,1.586354515E0
4.855957031E3,2.165174158E0
4.857421875E3,6.068863786E-1
4.858886719E3,1.892415444E0
4.860351562E3,1.611727510E0
4.861816406E3,1.266992771E0
4.863281250E3,1.215627768E0
4.864746094E3,2.412396275E0
4.866210938E3,1.882080406E0
4.867675781E3,3.709489787E0
4.869140625E3,3.135652025E0
4.870605469E3,1.958999506E0
4.872070312E3,3.693379404E0
4.873535156E3,4.190501803E0
4.875000000E3,4.110000396E0
4.876464844E3,2.804995062E0
4.877929688E3,3.441224178E0
4.879394531E3,3.185153041E0
4.880859375E3,3.035287192E0
4.882324219E3,2.989957925E0
4.883789062E3,3.558286162E0
4.885253906E3,1.815845337E0
4.886718750E3,2.038606094E0
4.888183594E3,3.108487921E0
4.889648438E3,3.361096805E0
4.891113281E3,2.178233536E0
4.892578125E3,2.017339941E0
4.894042969E3,3.421549310E0
4.895507812E3,3.628808811E0
4.896972656E3,2.409277782E0
4.898437500E3,3.486536748E0
4.899902344E3,2.327323934E0
4.901367188E3,2.647626083E0
4.902832031E3,2.250417719E0
4.904296875E3,1.807455185E0
4.905761719E3,1.504617508E0
4.907226562E3,2.628657843E0
4.908691406E3,9.625151928E-1
4.910156250E3,2.256873533E0
4.911621094E3,2.049637854E0
4.913085938E3,1.257784573E0
4.914550781E3,1.146081372E0
4.916015625E3,1.371387371E0
4.917480469E3,1.946765858E0
4.918945312E3,2.001623636E0
4.920410156E3,2.430377542E0
4.921875000E3,3.120552855E0
4.923339844E3,2.333764445E0
4.924804688E3,2.873325529E0
4.926269531E3,4.160234169E0
4.927734375E3,2.663236779E0
4.929199219E3,3.611534495E0
4.930664062E3,3.048226807E0
4.932128906E3,1.925474602E0
4.933593750E3,3.602118261E0
4.935058594E3,2.393202580E0
4.936523438E3,1.689310604E0
4.937988281E3,2.766177975E0
4.939453125E3,2.577177386E0
4.940917969E3,1.066849265E0
4.942382812E3,7.144083550E-1
4.943847656E3,1.103500602E0
4.945312500E3,2.336813867E0
4.946777344E3,7.816576696E-1
4.948242188E3,1.590806675E0
4.949707031E3,1.356971903E0
4.951171875E3,4.756932618E-1
4.952636719E3,2.116954184E0
4.954101562E3,3.017894285E0
4.955566406E3,2.436277361E0
4.957031250E3,1.380950788E0
4.958496094E3,3.059762646E0
4.959960938E3,4.999272358E0
4.961425781E3,2.689884212E0
4.962890625E3,1.292692662E0
4.964355469E3,2.271441070E0
4.965820312E3,3.423847245E0
4.967285156E3,2.219866419E0
4.968750000E3,2.917632590E0
4.970214844E3,2.409451895E0
4.971679688E3,1.606677579E0
4.973144531E3,1.554255002E0
4.974609375E3,2.279671147E0
4.976074219E3,2.389523997E0
4.977539062E3,1.896031222E0
4.979003906E3,1.059660140E0
4.980468750E3,1.279950632E0
4.981933594E3,3.117639855E0
4.983398438E3,7.575830827E-1
4.984863281E3,9.332415454E-1
4.986328125E3,2.456421272E0
4.987792969E3,1.204589429E0
4.989257812E3,6.144212297E-1
4.990722656E3,2.749020279E0
4.992187500E3,2.211950308E0
4.993652344E3,1.182991284E0
4.995117188E3,2.326460113E0
4.996582031E3,2.713926824E0
4.998046875E3,6.890540720E-1
4.999511719E3,2.835787648E0
5.000976562E3,1.333521718E0
5.002441406E3,1.957234096E0
5.003906250E3,3.081698329E-1
5.005371094E3,1.102263871E0
5.006835938E3,3.741226947E0
5.008300781E3,5.411600921E0
5.009765625E3,2.776693856E0
5.011230469E3,1.634455383E0
5.012695312E3,2.227783254E0
5.014160156E3,4.292877177E0
5.015625000E3,5.972001099E0
5.017089844E3,4.118156544E0
5.018554688E3,3.072844186E0
5.020019531E3,4.465161051E0
5.021484375E3,4.646085450E0
5.022949219E3,2.513016389E0
5.024414062E3,1.017631471E0
5.025878906E3,4.246765623E0
5.027343750E3,8.289986136E0
5.028808594E3,9.352337418E0
5.030273438E3,7.486459067E0
5.031738281E3,2.527434262E0
5.033203125E3,1.135510564E1
5.034667969E3,2.764500547E1
5.036132812E3,4.117436231E1
5.037597656E3,3.450452872E1
5.039062500E3,2.870469532E1
5.040527344E3,4.618529816E0
5.041992188E3,1.081148330E1
5.043457031E3,1.077780709E1
5.044921875E3,2.484573018E1
5.046386719E3,1.702791643E1
5.047851562E3,6.595448423E0
5.049316406E3,8.302968185E0
5.050781250E3,5.559593899E0
5.052246094E3,4.869954406E0
5.053710938E3,3.760805333E0
5.055175781E3,1.205746982E0
5.056640625E3,3.979468130E0
5.058105469E3,4.525041000E0
5.059570312E3,3.647562241E0
5.061035156E3,1.322783945E0
5.062500000E3,2.250801282E0
5.063964844E3,4.186162074E0
5.065429688E3,3.389219546E0
5.066894531E3,2.580582505E0
5.068359375E3,1.996406023E0
5.069824219E3,1.217681536E0
5.071289062E3,6.311470030E-1
5.072753906E3,1.410811711E0
5.074218750E3,1.720296616E0
5.075683594E3,1.807327510E0
5.077148438E3,1.732847560E0
5.078613281E3,2.205989467E0
5.080078125E3,1.115953332E0
5.081542969E3,1.449157365E0
5.083007812E3,1.324293482E0
5.084472656E3,1.416611173E0
5.085937500E3,9.883561015E-1
5.087402344E3,1.292654982E0
5.088867188E3,1.231935994E0
5.090332031E3,1.072999051E0
5.091796875E3,2.023573544E0
5.093261719E3,2.481227101E0
5.094726562E3,1.664403566E0
5.096191406E3,2.422724063E0
5.097656250E3,2.771419204E0
5.099121094E3,1.623010575E0
5.100585938E3,1.156987100E0
5.102050781E3,2.683107385E0
5.103515625E3,2.743042665E0
5.104980469E3,1.998123644E0
5.106445312E3,4.230732847E-1
5.107910156E3,1.529374600E-1
5.109375000E3,6.490338080E-1
5.110839844E3,7.198642029E-1
5.112304688E3,8.216013907E-1
5.113769531E3,2.077729798E0
5.115234375E3,2.034305497E0
5.116699219E3,1.373615249E0
5.118164062E3,9.496244186E-1
5.119628906E3,2.232237469E0
5.121093750E3,2.135670662E0
5.122558594E3,1.538210407E0
5.124023438E3,2.664819582E-1
5.125488281E3,1.673722493E0
5.126953125E3,2.561914060E0
5.128417969E3,2.300502023E0
5.129882812E3,3.285379138E-1
5.131347656E3,2.859121540E0
5.132812500E3,3.294387715E0
5.134277344E3,3.675858286E0
5.135742188E3,1.360590425E0
5.137207031E3,2.296448519E0
5.138671875E3,3.026924960E0
5.140136719E3,1.571043396E0
5.141601562E3,1.659471568E0
5.143066406E3,1.491504691E0
5.144531250E3,1.664107550E0
5.145996094E3,1.285767510E0
5.147460938E3,1.022491817E0
5.148925781E3,1.413721256E0
5.150390625E3,2.041746525E0
5.151855469E3,1.981794216E0
5.153320312E3,1.038158313E0
5.154785156E3,1.397158885E0
5.156250000E3,1.616368364E0
5.157714844E3,1.015409345E0
5.159179688E3,1.314800059E0
5.160644531E3,2.608601397E0
5.162109375E3,2.912696567E0
5.163574219E3,2.118407055E0
5.165039062E3,3.292317787E0
5.166503906E3,2.264418448E0
5.167968750E3,2.574873821E0
5.169433594E3,4.429951909E0
5.170898438E3,4.158733355E0
5.172363281E3,3.067878665E0
5.173828125E3,1.535147704E0
5.175292969E3,2.223283638E0
5.176757812E3,3.130004957E0
5.178222656E3,2.480577094E0
5.179687500E3,2.735569955E0
5.181152344E3,1.919268092E0
5.182617188E3,2.688223621E-1
5.184082031E3,1.402841353E0
5.185546875E3,1.488005776E0
5.187011719E3,1.982074884E0
5.188476562E3,2.973978669E0
5.189941406E3,1.100574020E0
5.191406250E3,1.571909894E0
5.192871094E3,3.501547635E0
5.194335938E3,2.002199854E0
5.195800781E3,2.262489842E0
5.197265625E3,2.535532909E0
5.198730469E3,1.931488283E0
5.200195312E3,2.023358574E0
5.201660156E3,2.642313742E0
5.203125000E3,3.853232901E0
5.204589844E3,3.027380163E0
5.206054688E3,1.617367752E0
5.207519531E3,2.819957930E0
5.208984375E3,3.317617235E0
5.210449219E3,3.037288077E0
5.211914062E3,2.745750493E0
5.213378906E3,3.448586183E0
5.214843750E3,3.228618966E0
5.216308594E3,3.218541838E0
5.217773438E3,2.748702910E0
5.219238281E3,3.150451105E0
5.220703125E3,3.977804316E0
5.222167969E3,3.674011679E0
5.223632812E3,5.177587701E0
5.225097656E3,4.054394557E0
5.226562500E3,3.253061984E0
5.228027344E3,3.738053889E0
5.229492188E3,4.709141291E0
5.230957031E3,4.420127927E0
5.232421875E3,2.651925716E0
5.233886719E3,9.604905719E-1
5.235351562E3,3.655084242E0
5.236816406E3,2.912133716E0
5.238281250E3,1.192747080E0
5.239746094E3,2.815113664E0
5.241210938E3,2.630742176E0
5.242675781E3,2.683868472E0
5.244140625E3,2.940335088E0
5.245605469E3,3.194256722E0
5.247070312E3,4.196982578E0
5.248535156E3,7.429048834E0
5.250000000E3,8.217937000E0
5.251464844E3,5.310202349E0
5.252929688E3,4.700917994E0
5.254394531E3,6.096888341E0
5.255859375E3,7.095329932E0
5.257324219E3,6.780281305E0
5.258789062E3,6.807941363E0
5.260253906E3,6.413939236E0
5.261718750E3,5.391965625E0
5.263183594E3,5.487551210E0
5.264648438E3,6.819975167E0
5.266113281E3,5.568187502E0
5.267578125E3,5.417390964E0
5.269042969E3,4.805843191E0
5.270507812E3,3.580083202E0
5.271972656E3,4.356865538E0
5.273437500E3,4.910262156E0
5.274902344E3,4.182632189E0
5.276367188E3,1.387291929E0
5.277832031E3,4.600943105E0
5.279296875E3,5.879316411E0
5.280761719E3,3.701968006E0
5.282226562E3,4.340405248E0
5.283691406E3,4.413940059E0
5.285156250E3,4.164126844E0
5.286621094E3,7.289956318E0
5.288085938E3,7.007901239E0
5.289550781E3,5.949984519E0
5.291015625E3,4.497364546E0
5.292480469E3,3.841215215E0
5.293945312E3,7.334754286E0
5.295410156E3,8.780088359E0
5.296875000E3,8.392188866E0
5.298339844E3,7.327816125E0
5.299804688E3,5.621574930E0
5.301269531E3,6.319855859E0
5.302734375E3,6.824215053E0
5.304199219E3,7.824120127E0
5.305664062E3,8.772706356E0
5.307128906E3,5.459384322E0
5.308593750E3,4.757097536E0
5.310058594E3,7.403837748E0
5.311523438E3,6.223146706E0
5.312988281E3,4.338203385E0
5.314453125E3,6.092509437E0
5.315917969E3,7.022382929E0
5.317382812E3,5.617215373E0
5.318847656E3,4.715306429E0
5.320312500E3,3.298614303E0
5.321777344E3,5.205501941E0
5.323242188E3,6.044021414E0
5.324707031E3,3.585601956E0
5.326171875E3,3.189200787E0
5.327636719E3,1.490901126E0
5.329101562E3,4.013707113E0
5.330566406E3,5.871635503E0
5.332031250E3,4.666775070E0
5.333496094E3,3.889635163E0
5.334960938E3,2.558996304E0
5.336425781E3,5.222568673E0
5.337890625E3,6.062092871E0
5.339355469E3,6.610964102E0
5.340820312E3,4.521629060E0
5.342285156E3,2.996615219E0
5.343750000E3,3.609633708E0
5.345214844E3,5.144972021E0
5.346679688E3,5.526993531E0
5.348144531E3,4.719770090E0
5.349609375E3,4.481172064E0
5.351074219E3,1.482463641E0
5.352539062E3,6.937136695E0
5.354003906E3,9.255509768E0
5.355468750E3,7.504871925E0
5.356933594E3,2.078872671E0
5.358398438E3,2.708116246E0
5.359863281E3,3.498060980E0
5.361328125E3,3.557190895E0
5.362792969E3,1.777558434E0
5.364257812E3,3.310455522E0
5.365722656E3,1.930355570E0
5.367187500E3,1.923208786E0
5.368652344E3,2.249737158E0
5.370117188E3,3.345395599E0
5.371582031E3,3.947918045E0
5.373046875E3,2.910475546E0
5.374511719E3,1.011767714E0
5.375976562E3,2.122367483E0
5.377441406E3,2.123676571E0
5.378906250E3,2.843877046E0
5.380371094E3,3.017937611E0
5.381835938E3,3.204570132E0
5.383300781E3,1.990470559E0
5.384765625E3,4.940183280E0
5.386230469E3,3.959015459E0
5.387695312E3,2.846765589E0
5.389160156E3,3.281565814E0
5.390625000E3,2.020828886E0
5.392089844E3,4.777975449E0
5.393554688E3,2.857594038E0
5.395019531E3,4.463477996E0
5.396484375E3,4.052767031E0
5.397949219E3,2.153619868E0
5.399414062E3,2.349807228E0
5.400878906E3,3.765932461E0
5.402343750E3,4.913266105E0
5.403808594E3,2.687752303E0
5.405273438E3,1.259993659E0
5.406738281E3,3.588662153E0
5.408203125E3,2.738067728E0
5.409667969E3,2.835088573E0
5.411132812E3,3.645618699E0
5.412597656E3,3.347653944E0
