"Frequency (Hz)","Absolute Amplitude (a.u.)"
6.889160156E3,5.793288138E-1
6.890625000E3,9.132214795E-1
6.892089844E3,4.316657803E-1
6.893554688E3,3.962319733E-1
6.895019531E3,1.120710425E-1
6.896484375E3,3.632282474E-1
6.897949219E3,9.327648592E-1
6.899414062E3,5.671936013E-1
6.900878906E3,1.840482371E-1
6.902343750E3,1.247381902E-1
6.903808594E3,2.950636454E-1
6.905273438E3,1.754310115E-1
6.906738281E3,3.230215067E-1
6.908203125E3,3.864738295E-1
6.909667969E3,3.462468874E-1
6.911132812E3,1.764130466E-1
6.912597656E3,2.999428560E-1
6.914062500E3,5.584892167E-2
6.915527344E3,2.957705003E-1
6.916992188E3,4.313517861E-1
6.918457031E3,4.805427070E-1
6.919921875E3,1.920464172E-1
6.921386719E3,3.145602217E-1
6.922851562E3,2.484403088E-1
6.924316406E3,4.674522320E-1
6.925781250E3,1.378550068E-1
6.927246094E3,3.376122709E-1
6.928710938E3,4.276602542E-1
6.930175781E3,2.484936717E-1
6.931640625E3,2.762541464E-1
6.933105469E3,4.300911087E-1
6.934570312E3,5.386967186E-1
6.936035156E3,4.152646941E-1
6.937500000E3,7.877557457E-1
6.938964844E3,9.851688957E-2
6.940429688E3,5.312935207E-1
6.941894531E3,4.402017165E-1
6.943359375E3,5.155408316E-1
6.944824219E3,3.779652801E-1
6.946289062E3,5.594588514E-1
6.947753906E3,3.727035240E-1
6.949218750E3,1.623590212E-1
6.950683594E3,4.454444820E-1
6.952148438E3,4.907123818E-1
6.953613281E3,1.559567069E-1
6.955078125E3,4.355562657E-1
6.956542969E3,3.511772768E-1
6.958007812E3,3.608838275E-1
6.959472656E3,2.793379950E-1
6.960937500E3,2.487938512E-1
6.962402344E3,1.377833427E-1
6.963867188E3,2.376778635E-1
6.965332031E3,3.620688138E-1
6.966796875E3,3.385997666E-1
6.968261719E3,1.891716599E-1
6.969726562E3,2.956855839E-1
6.971191406E3,1.858337416E-1
6.972656250E3,1.868469457E-1
6.974121094E3,9.384611317E-2
6.975585938E3,1.088738738E-1
6.977050781E3,1.868852228E-1
6.978515625E3,4.737841720E-1
6.979980469E3,6.300692750E-1
6.981445312E3,3.459799224E-1
6.982910156E3,2.822474568E-1
6.984375000E3,3.525563745E-1
6.985839844E3,1.431290229E-1
6.987304688E3,1.874127286E-1
6.988769531E3,8.323702590E-1
6.990234375E3,3.558611500E-1
6.991699219E3,3.473755007E-1
6.993164062E3,4.149718387E-1
6.994628906E3,5.749167615E-1
6.996093750E3,4.995762020E-1
6.997558594E3,1.998685014E-1
6.999023438E3,1.678890563E-1
7.000488281E3,3.788697906E-1
7.001953125E3,7.235329137E-1
7.003417969E3,2.829497618E-1
7.004882812E3,6.397507888E-1
7.006347656E3,6.085876050E-1
7.007812500E3,1.712704818E-1
7.009277344E3,6.354490178E-1
7.010742188E3,1.527908836E-1
7.012207031E3,4.893415427E-1
7.013671875E3,7.469605018E-1
7.015136719E3,1.069910194E-1
7.016601562E3,3.400652344E-1
7.018066406E3,1.357153027E-1
7.019531250E3,2.159862681E-1
7.020996094E3,3.457064211E-1
7.022460938E3,1.889862193E-1
7.023925781E3,3.342771638E-1
7.025390625E3,3.243491272E-1
7.026855469E3,3.562020038E-1
7.028320312E3,6.137519326E-1
7.029785156E3,3.027958350E-1
7.031250000E3,9.198721469E-1
7.032714844E3,1.226291693E0
7.034179688E3,1.098039282E0
7.035644531E3,1.908946408E0
7.037109375E3,1.703208291E0
7.038574219E3,1.841563515E0
7.040039062E3,2.291968192E0
7.041503906E3,1.457159358E0
7.042968750E3,1.144645771E0
7.044433594E3,9.300908036E-1
7.045898438E3,5.607002536E-1
7.047363281E3,1.978170882E-1
7.048828125E3,9.290208961E-1
7.050292969E3,5.923049981E-1
7.051757812E3,6.015421540E-1
7.053222656E3,8.382158981E-1
7.054687500E3,6.158708391E-1
7.056152344E3,3.019659678E-1
7.057617188E3,5.977570417E-1
7.059082031E3,4.649598154E-1
7.060546875E3,7.313599761E-1
7.062011719E3,1.947579948E-1
7.063476562E3,4.800558181E-1
7.064941406E3,6.135167338E-1
7.066406250E3,9.536600903E-1
7.067871094E3,7.931754426E-1
7.069335938E3,5.036658231E-1
7.070800781E3,1.092670824E0
7.072265625E3,8.932608407E-1
7.073730469E3,1.601644527E0
7.075195312E3,6.641077566E-1
7.076660156E3,4.963340517E-1
7.078125000E3,1.359192463E0
7.079589844E3,9.333629352E-1
7.081054688E3,1.120825176E0
7.082519531E3,7.011866165E-1
7.083984375E3,5.257746817E-1
7.085449219E3,9.017724602E-1
7.086914062E3,4.847948103E-1
7.088378906E3,2.624999847E-1
7.089843750E3,5.511950472E-1
7.091308594E3,8.163740906E-1
7.092773438E3,4.537080262E-1
7.094238281E3,4.866128961E-1
7.095703125E3,5.870777682E-1
7.097167969E3,8.978566306E-1
7.098632812E3,4.553403210E-1
7.100097656E3,4.432439802E-1
7.101562500E3,1.071428547E0
7.103027344E3,7.374968104E-1
7.104492188E3,4.512828390E-1
7.105957031E3,1.359735801E0
7.107421875E3,5.277559348E-1
7.108886719E3,9.057371859E-1
7.110351562E3,1.088602403E0
7.111816406E3,7.674637491E-1
7.113281250E3,5.685150689E-1
7.114746094E3,7.924845682E-1
7.116210938E3,7.003536712E-1
7.117675781E3,1.018096311E0
7.119140625E3,1.274438434E-1
7.120605469E3,2.471787395E-1
7.122070312E3,6.496223956E-1
7.123535156E3,1.026396088E0
7.125000000E3,5.030381467E-1
7.126464844E3,9.726399597E-1
7.127929688E3,9.260534232E-1
7.129394531E3,7.007859734E-1
7.130859375E3,1.152684890E0
7.132324219E3,8.724694571E-1
7.133789062E3,8.848787441E-1
7.135253906E3,7.668511425E-1
7.136718750E3,1.209465351E0
7.138183594E3,4.690708402E-1
7.139648438E3,1.298055180E0
7.141113281E3,1.899990396E0
7.142578125E3,1.354151782E0
7.144042969E3,9.795722704E-1
7.145507812E3,6.564154859E-1
7.146972656E3,1.872517705E0
7.148437500E3,1.886785941E0
7.149902344E3,2.772820888E0
7.151367188E3,2.440539974E0
7.152832031E3,2.949230028E0
7.154296875E3,4.137046522E0
7.155761719E3,8.258256248E0
7.157226562E3,8.587676145E0
7.158691406E3,5.671098687E0
7.160156250E3,4.312972454E0
7.161621094E3,1.087734595E1
7.163085938E3,1.576368237E1
7.164550781E3,1.757206483E1
7.166015625E3,1.498383413E1
7.167480469E3,1.115476593E1
7.168945312E3,8.224005660E0
7.170410156E3,8.636130844E0
7.171875000E3,1.120804551E1
7.173339844E3,1.121121754E1
7.174804688E3,9.708143883E0
7.176269531E3,9.423623541E0
7.177734375E3,1.417682202E1
7.179199219E3,5.915283334E0
7.180664062E3,2.233509853E1
7.182128906E3,2.144366678E1
7.183593750E3,5.922671859E0
7.185058594E3,2.720183531E1
7.186523438E3,8.034577941E0
7.187988281E3,3.120484191E1
7.189453125E3,7.196839331E1
7.190917969E3,1.033810275E2
7.192382812E3,1.116875439E2
7.193847656E3,1.076558756E2
7.195312500E3,8.498278373E1
7.196777344E3,5.898370824E1
7.198242188E3,3.806542735E1
7.199707031E3,2.189123267E1
7.201171875E3,9.642098638E0
7.202636719E3,4.557218836E0
7.204101562E3,2.315939479E0
7.205566406E3,1.928691006E0
7.207031250E3,2.032794528E0
7.208496094E3,2.306713171E0
7.209960938E3,1.515693325E0
7.211425781E3,1.518033222E0
7.212890625E3,3.593414777E-1
7.214355469E3,7.432542006E-1
7.215820312E3,8.297617266E-1
7.217285156E3,2.307456495E-1
7.218750000E3,4.454151122E-1
7.220214844E3,6.998658592E-1
7.221679688E3,1.222950420E0
7.223144531E3,1.525298057E0
7.224609375E3,1.680685269E0
7.226074219E3,9.456458091E-1
7.227539062E3,7.955681188E-1
7.229003906E3,6.424962674E-1
7.230468750E3,7.737886743E-1
7.231933594E3,1.015413575E0
7.233398438E3,1.346091302E0
7.234863281E3,9.503520501E-1
7.236328125E3,1.197966179E0
7.237792969E3,7.351864208E-1
7.239257812E3,9.412622470E-1
7.240722656E3,1.372990365E0
7.242187500E3,8.066955605E-1
7.243652344E3,7.461128202E-1
7.245117188E3,6.478081630E-1
7.246582031E3,6.237059629E-1
7.248046875E3,3.399559395E-1
7.249511719E3,1.080170153E0
7.250976562E3,8.621504530E-1
7.252441406E3,6.601851227E-1
7.253906250E3,6.824062743E-1
7.255371094E3,6.796829366E-1
7.256835938E3,1.004863069E0
7.258300781E3,1.174247318E0
7.259765625E3,8.353198907E-1
7.261230469E3,7.944962195E-1
7.262695312E3,9.562623158E-1
7.264160156E3,6.440150367E-1
7.265625000E3,1.128176495E0
7.267089844E3,4.262385487E-1
7.268554688E3,3.265224112E-1
7.270019531E3,1.282219361E-1
7.271484375E3,4.071741178E-1
7.272949219E3,1.011581307E0
7.274414062E3,6.418076746E-1
7.275878906E3,4.166077166E-1
7.277343750E3,6.609141860E-1
7.278808594E3,4.501167570E-1
7.280273438E3,1.226376403E0
7.281738281E3,1.064763818E0
7.283203125E3,6.250104341E-1
7.284667969E3,1.255715335E0
7.286132812E3,7.578931784E-1
7.287597656E3,9.774986217E-1
7.289062500E3,7.604789899E-1
7.290527344E3,7.801520963E-1
7.291992188E3,1.417799493E0
7.293457031E3,1.243557555E0
7.294921875E3,4.526915269E-1
7.296386719E3,7.508435801E-1
7.297851562E3,7.826583084E-1
7.299316406E3,7.647312127E-1
7.300781250E3,3.808942648E-1
7.302246094E3,4.312844323E-1
7.303710938E3,2.108256476E-1
7.305175781E3,3.998557840E-1
7.306640625E3,8.982413389E-2
7.308105469E3,2.432499901E-1
7.309570312E3,4.394823085E-1
7.311035156E3,6.847356748E-1
7.312500000E3,3.353561040E-1
7.313964844E3,9.780054625E-1
7.315429688E3,7.364030361E-1
7.316894531E3,6.330396127E-1
7.318359375E3,5.390780780E-1
7.319824219E3,4.808098883E-1
7.321289062E3,8.687393290E-1
7.322753906E3,3.877211262E-1
7.324218750E3,8.201013974E-1
7.325683594E3,7.074452923E-1
7.327148438E3,3.062253120E-1
7.328613281E3,1.897658530E-1
7.330078125E3,4.769463794E-1
7.331542969E3,5.136188934E-1
7.333007812E3,5.742927361E-1
7.334472656E3,1.890505661E-1
7.335937500E3,3.592712346E-1
7.337402344E3,2.381451198E-1
7.338867188E3,5.311849475E-1
7.340332031E3,4.314799978E-1
7.341796875E3,6.735515790E-1
7.343261719E3,6.085427580E-1
7.344726562E3,6.346881555E-1
7.346191406E3,1.106956529E0
7.347656250E3,1.782713253E0
7.349121094E3,1.680643862E0
7.350585938E3,1.634677104E0
7.352050781E3,1.831223323E0
7.353515625E3,1.646329042E0
7.354980469E3,1.281394517E0
7.356445312E3,5.978999021E-1
7.357910156E3,4.604362889E-1
7.359375000E3,8.817439086E-1
7.360839844E3,3.806460993E-1
7.362304688E3,9.686783119E-1
7.363769531E3,5.788959164E-1
7.365234375E3,1.973857124E-1
7.366699219E3,5.334798723E-1
7.368164062E3,4.691172870E-1
7.369628906E3,7.543572311E-1
7.371093750E3,3.368291135E-1
7.372558594E3,3.614735120E-1
7.374023438E3,4.321601092E-1
7.375488281E3,2.214022845E-1
7.376953125E3,5.567514512E-1
7.378417969E3,2.597238715E-1
7.379882812E3,3.316575289E-1
7.381347656E3,2.916783428E-1
7.382812500E3,5.369536316E-1
7.384277344E3,9.805527863E-1
7.385742188E3,9.891811044E-1
7.387207031E3,1.719883867E-1
7.388671875E3,1.683236699E-1
7.390136719E3,5.425289727E-1
7.391601562E3,2.814532332E-1
7.393066406E3,7.561520715E-1
7.394531250E3,2.382167230E-1
7.395996094E3,5.828986581E-1
7.397460938E3,1.036773471E0
7.398925781E3,8.024309869E-1
7.400390625E3,4.422736879E-1
7.401855469E3,1.814863714E-1
7.403320312E3,6.557212241E-1
7.404785156E3,4.815784539E-1
7.406250000E3,3.986223033E-1
7.407714844E3,4.242609475E-1
7.409179688E3,2.560452553E-1
7.410644531E3,3.839195202E-1
7.412109375E3,2.310052899E-1
7.413574219E3,5.502753454E-1
7.415039062E3,5.568409542E-1
7.416503906E3,5.479931277E-1
7.417968750E3,6.881217469E-2
7.419433594E3,5.875291406E-1
7.420898438E3,4.404910976E-1
7.422363281E3,3.606767065E-1
7.423828125E3,3.530807451E-1
7.425292969E3,3.952963639E-1
7.426757812E3,5.988008719E-1
7.428222656E3,4.277795196E-1
7.429687500E3,5.930211969E-1
7.431152344E3,2.228994360E-1
7.432617188E3,5.246988627E-1
7.434082031E3,4.021665451E-1
7.435546875E3,5.512969583E-1
7.437011719E3,3.593541337E-1
7.438476562E3,2.354717872E-1
7.439941406E3,2.147625030E-1
7.441406250E3,3.986931312E-1
7.442871094E3,2.230263621E-1
7.444335938E3,4.051541249E-1
7.445800781E3,6.630013499E-1
7.447265625E3,5.433736176E-1
7.448730469E3,3.356763790E-1
7.450195312E3,5.569390883E-1
7.451660156E3,3.777930187E-1
7.453125000E3,2.501898724E-1
7.454589844E3,6.117180128E-1
7.456054688E3,3.926176900E-1
7.457519531E3,3.774751363E-1
7.458984375E3,2.954305959E-1
7.460449219E3,7.255477281E-1
7.461914062E3,3.021820287E-1
7.463378906E3,2.013813003E-1
7.464843750E3,4.281281059E-1
7.466308594E3,6.037273738E-1
7.467773438E3,4.068116184E-1
7.469238281E3,7.349656065E-1
7.470703125E3,6.363492960E-1
7.472167969E3,7.523713110E-1
7.473632812E3,8.876691191E-2
7.475097656E3,8.625115994E-1
7.476562500E3,8.801773849E-1
7.478027344E3,3.374176729E-1
7.479492188E3,3.937865985E-1
7.480957031E3,5.248550222E-1
7.482421875E3,2.980009700E-1
7.483886719E3,4.843480872E-1
7.485351562E3,1.038726157E-1
7.486816406E3,1.434224990E-1
7.488281250E3,5.864750140E-1
7.489746094E3,6.208070729E-1
7.491210938E3,2.171857602E-1
7.492675781E3,5.879633755E-1
7.494140625E3,4.462635002E-1
7.495605469E3,4.529143718E-1
7.497070312E3,1.298475887E-1
7.498535156E3,5.169636750E-1
7.500000000E3,6.854740238E-1
7.501464844E3,4.526834500E-1
7.502929688E3,3.919601721E-1
7.504394531E3,5.438430774E-1
7.505859375E3,5.344807439E-1
7.507324219E3,4.347175994E-1
7.508789062E3,2.467763409E-1
7.510253906E3,2.756689504E-1
7.511718750E3,5.894644746E-1
7.513183594E3,3.719869876E-1
7.514648438E3,4.430117301E-1
7.516113281E3,5.603502662E-1
7.517578125E3,3.855700997E-1
7.519042969E3,6.536033314E-1
7.520507812E3,4.627766146E-1
7.521972656E3,5.307243003E-1
7.523437500E3,3.020898218E-1
7.524902344E3,1.379027979E-1
7.526367188E3,4.488194720E-1
7.527832031E3,1.046899594E0
7.529296875E3,1.739344913E-1
7.530761719E3,1.059814610E0
7.532226562E3,7.006053874E-1
7.533691406E3,3.468537624E-1
7.535156250E3,5.059194343E-1
7.536621094E3,3.547969857E-1
7.538085938E3,4.213198445E-1
7.539550781E3,1.388815957E-1
7.541015625E3,1.589478600E-1
7.542480469E3,5.516585335E-1
7.543945312E3,2.218898620E-1
7.545410156E3,6.999320667E-1
7.546875000E3,2.809993646E-1
7.548339844E3,7.649711774E-1
7.549804688E3,2.392314967E-1
7.551269531E3,1.270226914E-1
7.552734375E3,2.170631466E-1
7.554199219E3,6.197349533E-1
7.555664062E3,5.724257407E-1
7.557128906E3,5.936761838E-1
7.558593750E3,2.605048450E-1
7.560058594E3,5.968586401E-1
7.561523438E3,2.779154454E-1
7.562988281E3,5.544063107E-1
7.564453125E3,5.551916086E-1
7.565917969E3,1.603045269E-1
7.567382812E3,2.380680754E-1
7.568847656E3,4.505857019E-1
7.570312500E3,2.364927392E-1
7.571777344E3,5.979825090E-1
7.573242188E3,6.671044657E-1
7.574707031E3,3.736122740E-1
7.576171875E3,2.294536259E-1
7.577636719E3,1.271599578E-1
7.579101562E3,8.814312599E-1
7.580566406E3,6.341844315E-1
7.582031250E3,5.748915609E-1
7.583496094E3,3.392041073E-1
7.584960938E3,7.542185392E-1
7.586425781E3,7.484811343E-1
7.587890625E3,3.820935542E-1
7.589355469E3,4.403594370E-1
7.590820312E3,5.502660593E-1
7.592285156E3,4.379157499E-1
7.593750000E3,5.625372667E-1
7.595214844E3,4.301256836E-1
7.596679688E3,4.040886192E-1
7.598144531E3,6.717211597E-1
7.599609375E3,2.479358042E-1
7.601074219E3,3.412365206E-1
7.602539062E3,4.984097578E-1
7.604003906E3,6.379601071E-1
7.605468750E3,3.512976879E-1
7.606933594E3,5.893446897E-1
7.608398438E3,1.862748667E-1
7.609863281E3,3.259827257E-1
7.611328125E3,3.807797489E-1
7.612792969E3,1.383660730E-1
7.614257812E3,3.617440475E-1
7.615722656E3,4.019161142E-1
7.617187500E3,3.360486234E-1
7.618652344E3,3.932629239E-1
7.620117188E3,3.163610486E-1
7.621582031E3,1.666350950E-1
7.623046875E3,4.783086122E-1
7.624511719E3,4.408831515E-1
7.625976562E3,4.778106138E-1
7.627441406E3,2.233109837E-1
7.628906250E3,4.655943624E-1
7.630371094E3,4.953569403E-1
7.631835938E3,6.844304334E-1
7.633300781E3,1.997982193E-1
7.634765625E3,1.368895426E-1
7.636230469E3,1.602081749E-1
7.637695312E3,1.538455814E-1
7.639160156E3,1.927687912E-1
7.640625000E3,2.845554845E-1
7.642089844E3,3.121680529E-1
7.643554688E3,3.830804686E-1
7.645019531E3,4.701518731E-1
7.646484375E3,4.635973404E-1
7.647949219E3,2.643233617E-1
7.649414062E3,3.363012732E-1
7.650878906E3,1.001288681E-1
7.652343750E3,5.575104842E-1
7.653808594E3,9.210962847E-1
7.655273438E3,4.109626700E-1
7.656738281E3,6.901069676E-2
7.658203125E3,5.507559900E-1
7.659667969E3,2.183774707E-1
7.661132812E3,6.737236969E-1
7.662597656E3,7.889302692E-1
7.664062500E3,6.030462717E-1
7.665527344E3,3.383710953E-1
7.666992188E3,7.904501275E-2
7.668457031E3,5.336669230E-1
7.669921875E3,5.260379553E-1
7.671386719E3,3.011056667E-1
7.672851562E3,1.870534362E-1
7.674316406E3,3.006900779E-1
7.675781250E3,6.176530733E-1
7.677246094E3,3.381801021E-1
7.678710938E3,4.292002720E-1
7.680175781E3,5.502348086E-1
7.681640625E3,5.980988539E-1
7.683105469E3,1.705523438E-1
7.684570312E3,5.631582863E-1
7.686035156E3,1.331037372E-1
7.687500000E3,4.542507255E-1
7.688964844E3,4.289781256E-1
7.690429688E3,3.340713957E-1
7.691894531E3,5.526350359E-1
7.693359375E3,1.353838067E-1
7.694824219E3,5.563082355E-1
7.696289062E3,3.678369585E-1
7.697753906E3,5.186086271E-1
7.699218750E3,8.064690894E-1
7.700683594E3,4.017231059E-1
7.702148438E3,7.681837176E-2
7.703613281E3,1.591076988E-1
7.705078125E3,2.945571397E-1
7.706542969E3,3.242744039E-1
7.708007812E3,6.692513418E-1
7.709472656E3,4.407205295E-1
7.710937500E3,3.180361945E-1
7.712402344E3,2.697962667E-1
7.713867188E3,6.671776450E-1
7.715332031E3,6.023086551E-1
7.716796875E3,2.700697858E-1
7.718261719E3,5.149711618E-1
7.719726562E3,1.673388846E-1
7.721191406E3,3.321095221E-1
7.722656250E3,1.012452307E-1
7.724121094E3,9.856708102E-2
7.725585938E3,4.953846827E-1
7.727050781E3,5.868987765E-1
7.728515625E3,4.370904721E-1
7.729980469E3,5.209630426E-1
7.731445312E3,7.234278013E-1
7.732910156E3,8.664434439E-1
7.734375000E3,5.529473615E-1
7.735839844E3,4.512131525E-1
7.737304688E3,2.429425704E-1
7.738769531E3,6.687966842E-1
7.740234375E3,3.700049232E-1
7.741699219E3,4.323947166E-1
7.743164062E3,2.631190646E-1
7.744628906E3,9.758690913E-1
7.746093750E3,2.975407832E-1
7.747558594E3,3.183787966E-1
7.749023438E3,7.748808095E-1
7.750488281E3,4.036354852E-1
7.751953125E3,9.146469709E-1
7.753417969E3,4.801738755E-1
7.754882812E3,5.959503905E-1
7.756347656E3,5.070285199E-1
7.757812500E3,4.174308665E-1
7.759277344E3,2.855059851E-1
7.760742188E3,3.013475364E-1
7.762207031E3,1.427512970E-1
7.763671875E3,3.967281238E-1
7.765136719E3,1.348655551E-1
7.766601562E3,1.946584193E-1
7.768066406E3,4.681524316E-1
7.769531250E3,3.135123148E-1
7.770996094E3,4.990458742E-1
7.772460938E3,1.839397102E-1
7.773925781E3,3.659060602E-1
7.775390625E3,1.090950178E0
7.776855469E3,1.786404297E-1
7.778320312E3,1.132168658E0
7.779785156E3,4.123229319E-1
7.781250000E3,5.957376208E-1
7.782714844E3,9.074737359E-1
7.784179688E3,2.321801393E-1
7.785644531E3,2.779117563E-1
7.787109375E3,3.040921872E-1
7.788574219E3,2.161373997E-1
7.790039062E3,1.073795925E0
7.791503906E3,3.065293567E-1
7.792968750E3,6.899638497E-1
7.794433594E3,3.872473888E-1
7.795898438E3,4.864762057E-1
7.797363281E3,2.231012092E-1
7.798828125E3,6.723295302E-1
7.800292969E3,5.570979542E-1
7.801757812E3,6.206156909E-1
7.803222656E3,6.338177126E-1
7.804687500E3,2.530467685E-1
7.806152344E3,1.106092159E0
7.807617188E3,1.360584488E-1
7.809082031E3,3.029541166E-1
7.810546875E3,3.458612543E-1
7.812011719E3,4.227693398E-1
7.813476562E3,6.811315706E-1
7.814941406E3,6.559739167E-1
7.816406250E3,3.158181767E-1
7.817871094E3,5.048734453E-1
7.819335938E3,3.865420979E-1
7.820800781E3,2.576102478E-1
7.822265625E3,3.636390098E-1
7.823730469E3,4.722848366E-1
7.825195312E3,5.564611822E-1
7.826660156E3,7.357904978E-1
7.828125000E3,4.810020475E-1
7.829589844E3,4.842382818E-1
7.831054688E3,5.988346096E-1
7.832519531E3,6.282779905E-1
7.833984375E3,5.649958535E-1
7.835449219E3,3.919174722E-1
7.836914062E3,4.126915801E-1
7.838378906E3,3.555092071E-1
7.839843750E3,2.992130217E-1
7.841308594E3,5.701690497E-1
7.842773438E3,5.332535329E-1
7.844238281E3,4.877535309E-1
7.845703125E3,2.355382084E-1
7.847167969E3,2.570001893E-1
7.848632812E3,2.730371100E-1
7.850097656E3,5.501706016E-1
7.851562500E3,5.555250852E-1
7.853027344E3,3.781713661E-1
7.854492188E3,4.772597129E-1
7.855957031E3,2.512148347E-1
7.857421875E3,3.433852774E-1
7.858886719E3,6.291531786E-1
7.860351562E3,1.295199180E-1
7.861816406E3,2.090798310E-1
7.863281250E3,2.612210689E-1
7.864746094E3,2.493944030E-1
7.866210938E3,2.126727345E-1
7.867675781E3,8.523426042E-1
7.869140625E3,5.948881382E-1
7.870605469E3,2.053672141E-1
7.872070312E3,2.331391636E-1
7.873535156E3,6.178364698E-1
7.875000000E3,3.510663830E-1
7.876464844E3,3.539872831E-1
7.877929688E3,3.474863312E-1
7.879394531E3,3.167502731E-1
7.880859375E3,1.934074593E-1
7.882324219E3,2.491323555E-1
7.883789062E3,6.060151397E-1
7.885253906E3,2.508646053E-1
7.886718750E3,3.406229037E-1
7.888183594E3,1.533397051E-1
7.889648438E3,1.027737381E0
7.891113281E3,3.010879730E-1
7.892578125E3,4.106778745E-1
7.894042969E3,2.543635468E-1
7.895507812E3,4.984644528E-1
7.896972656E3,5.737770378E-1
7.898437500E3,2.924477810E-1
7.899902344E3,3.647829218E-1
7.901367188E3,6.887718425E-1
7.902832031E3,1.058506686E0
7.904296875E3,4.792945059E-1
7.905761719E3,2.652438026E-1
7.907226562E3,7.868580914E-1
7.908691406E3,4.265835127E-1
7.910156250E3,5.218820676E-1
7.911621094E3,4.533035408E-1
7.913085938E3,4.523924952E-1
7.914550781E3,3.425983200E-1
7.916015625E3,7.814943660E-2
7.917480469E3,1.038807456E-1
7.918945312E3,3.294807217E-1
7.920410156E3,5.750252683E-1
7.921875000E3,8.624162913E-1
7.923339844E3,5.460429468E-1
7.924804688E3,3.110722128E-1
7.926269531E3,5.636921370E-1
7.927734375E3,3.095491942E-1
7.929199219E3,9.165779571E-1
7.930664062E3,4.619857422E-1
7.932128906E3,3.632578096E-1
7.933593750E3,1.001035429E0
7.935058594E3,3.603326999E-1
7.936523438E3,5.193500051E-1
7.937988281E3,4.606925877E-1
7.939453125E3,1.062447496E-1
7.940917969E3,3.023844163E-1
7.942382812E3,5.734251344E-1
7.943847656E3,8.700068719E-1
7.945312500E3,6.440433148E-1
7.946777344E3,4.867221883E-1
7.948242188E3,3.388445691E-1
7.949707031E3,2.699358598E-1
7.951171875E3,2.964950601E-1
7.952636719E3,4.057233761E-1
7.954101562E3,3.735813164E-1
7.955566406E3,5.328802213E-1
7.957031250E3,5.575211401E-1
7.958496094E3,2.975941876E-1
7.959960938E3,4.378811254E-1
7.961425781E3,6.182765325E-1
7.962890625E3,3.544403869E-1
7.964355469E3,3.432578424E-1
7.965820312E3,3.245032306E-1
7.967285156E3,5.103410952E-1
7.968750000E3,1.407625771E-1
7.970214844E3,1.122549733E-1
7.971679688E3,3.726940463E-1
7.973144531E3,6.367814002E-2
7.974609375E3,3.778051588E-2
7.976074219E3,1.620366877E-1
7.977539062E3,3.127781321E-1
7.979003906E3,2.301099965E-1
7.980468750E3,2.607390512E-1
7.981933594E3,4.057349145E-1
7.983398438E3,4.260030858E-1
7.984863281E3,1.034336900E-1
7.986328125E3,8.625411483E-1
7.987792969E3,1.621495253E-1
7.989257812E3,5.734543748E-1
7.990722656E3,7.785737867E-1
7.992187500E3,2.670920644E-1
7.993652344E3,4.850648141E-1
7.995117188E3,1.009429031E0
7.996582031E3,1.239718309E-1
7.998046875E3,2.898323632E-1
7.999511719E3,2.728956351E-1
8.000976562E3,3.796435028E-1
8.002441406E3,4.149496268E-1
8.003906250E3,9.710423702E-2
8.005371094E3,1.108855127E0
8.006835938E3,5.811088266E-1
8.008300781E3,9.711418346E-1
8.009765625E3,2.563692371E-1
8.011230469E3,7.612623087E-2
8.012695312E3,8.950883818E-2
8.014160156E3,1.953491480E-1
8.015625000E3,8.654588180E-1
8.017089844E3,4.108632747E-1
8.018554688E3,3.737998063E-1
8.020019531E3,3.786383358E-1
8.021484375E3,5.459742793E-1
8.022949219E3,2.917216003E-1
8.024414062E3,4.072020194E-1
8.025878906E3,5.385300371E-1
8.027343750E3,6.588896766E-1
8.028808594E3,2.510253739E-1
8.030273438E3,5.286248497E-1
8.031738281E3,1.803890614E-1
8.033203125E3,2.868626324E-1
8.034667969E3,6.783782660E-1
8.036132812E3,9.603139763E-1
8.037597656E3,3.646703559E-1
8.039062500E3,4.831743083E-1
8.040527344E3,7.736753068E-2
8.041992188E3,3.409270448E-1
8.043457031E3,3.386361598E-1
8.044921875E3,2.683548604E-1
8.046386719E3,6.909413901E-2
8.047851562E3,2.241232536E-1
8.049316406E3,3.655433949E-1
8.050781250E3,2.900810641E-1
8.052246094E3,3.068530119E-1
8.053710938E3,2.846908822E-1
8.055175781E3,1.503023846E-1
8.056640625E3,2.862148456E-1
8.058105469E3,3.344029997E-1
8.059570312E3,7.833572288E-1
8.061035156E3,4.599806487E-1
8.062500000E3,6.384745359E-1
8.063964844E3,4.025387652E-1
8.065429688E3,1.519730391E-1
8.066894531E3,1.382209496E-1
8.068359375E3,2.410484041E-1
8.069824219E3,3.926347787E-1
8.071289062E3,1.798403815E-1
8.072753906E3,5.813852077E-1
8.074218750E3,6.738923585E-2
8.075683594E3,7.429756727E-1
8.077148438E3,3.474427601E-1
8.078613281E3,3.240416255E-1
8.080078125E3,2.491687199E-1
8.081542969E3,3.642190012E-1
8.083007812E3,3.646964637E-1
8.084472656E3,3.285591073E-1
8.085937500E3,5.432335471E-1
8.087402344E3,6.574956831E-2
8.088867188E3,9.178224279E-1
8.090332031E3,4.801111803E-1
8.091796875E3,2.484789845E-1
8.093261719E3,3.164430415E-1
8.094726562E3,1.158630759E-1
8.096191406E3,3.258098189E-1
8.097656250E3,3.905471641E-1
8.099121094E3,4.803774409E-1
