"Frequency (Hz)","Absolute Amplitude (a.u.)"
4.584960938E3,1.577993877E0
4.586425781E3,8.523293660E-1
4.587890625E3,4.165826842E-1
4.589355469E3,1.005926518E0
4.590820312E3,1.365450177E0
4.592285156E3,4.738989828E-1
4.593750000E3,1.036497289E0
4.595214844E3,6.013695744E-1
4.596679688E3,1.512783372E0
4.598144531E3,5.731900027E-1
4.599609375E3,3.106715773E-1
4.601074219E3,7.965903898E-1
4.602539062E3,1.862536429E0
4.604003906E3,6.058151839E-1
4.605468750E3,1.760138007E0
4.606933594E3,1.093329454E0
4.608398438E3,1.468805909E0
4.609863281E3,9.052459277E-1
4.611328125E3,8.894919723E-1
4.612792969E3,4.784298767E-1
4.614257812E3,1.436517996E0
4.615722656E3,1.768361443E0
4.617187500E3,1.345377173E0
4.618652344E3,1.051829615E0
4.620117188E3,8.618250427E-1
4.621582031E3,6.244226662E-1
4.623046875E3,6.947392807E-1
4.624511719E3,1.014990571E0
4.625976562E3,1.084274071E0
4.627441406E3,2.213030611E0
4.628906250E3,9.246933747E-1
4.630371094E3,1.438813936E0
4.631835938E3,1.374025914E0
4.633300781E3,1.742681251E0
4.634765625E3,6.805083634E-1
4.636230469E3,1.861940139E0
4.637695312E3,2.761516140E-1
4.639160156E3,6.240981170E-1
4.640625000E3,1.172911090E0
4.642089844E3,2.126162244E0
4.643554688E3,4.425114932E-1
4.645019531E3,1.263686223E0
4.646484375E3,9.051555166E-1
4.647949219E3,1.085387051E0
4.649414062E3,4.203078017E-1
4.650878906E3,1.750263044E0
4.652343750E3,9.837410281E-1
4.653808594E3,1.108245710E0
4.655273438E3,8.234082677E-1
4.656738281E3,9.272848782E-1
4.658203125E3,9.246244578E-1
4.659667969E3,2.388896194E-1
4.661132812E3,3.719732548E-1
4.662597656E3,1.370685348E0
4.664062500E3,9.869014631E-1
4.665527344E3,1.047421444E0
4.666992188E3,5.553507490E-1
4.668457031E3,1.055287274E0
4.669921875E3,9.161839750E-1
4.671386719E3,2.795164476E-1
4.672851562E3,6.994425617E-1
4.674316406E3,1.811418139E0
4.675781250E3,6.964216233E-1
4.677246094E3,8.899773460E-1
4.678710938E3,1.632585158E0
4.680175781E3,5.654247613E-1
4.681640625E3,1.238386661E0
4.683105469E3,8.790354178E-1
4.684570312E3,1.860852566E0
4.686035156E3,1.030724994E0
4.687500000E3,1.139716363E0
4.688964844E3,3.669505829E-1
4.690429688E3,1.293870739E0
4.691894531E3,1.446516145E0
4.693359375E3,1.363964686E0
4.694824219E3,6.987974525E-1
4.696289062E3,6.712285248E-1
4.697753906E3,4.100032915E-1
4.699218750E3,1.009562949E0
4.700683594E3,1.490626814E0
4.702148438E3,1.212359322E0
4.703613281E3,1.060781671E0
4.705078125E3,1.346122200E0
4.706542969E3,9.374842899E-1
4.708007812E3,8.055849531E-1
4.709472656E3,8.562474772E-1
4.710937500E3,1.526960418E0
4.712402344E3,3.628377451E-1
4.713867188E3,1.577383777E0
4.715332031E3,1.275970568E0
4.716796875E3,4.097660886E-1
4.718261719E3,6.971581242E-1
4.719726562E3,1.092976547E0
4.721191406E3,1.611997584E0
4.722656250E3,1.412472551E0
4.724121094E3,2.197023513E0
4.725585938E3,1.322663177E0
4.727050781E3,5.737364395E-1
4.728515625E3,1.003103959E0
4.729980469E3,1.276061770E0
4.731445312E3,1.204658265E0
4.732910156E3,1.309705064E0
4.734375000E3,7.470757192E-1
4.735839844E3,1.844840966E0
4.737304688E3,7.142232718E-1
4.738769531E3,4.478000586E-1
4.740234375E3,2.331384021E-1
4.741699219E3,1.202200973E0
4.743164062E3,9.238241387E-1
4.744628906E3,9.972459303E-1
4.746093750E3,1.044209212E0
4.747558594E3,1.915309987E-1
4.749023438E3,3.697461478E-1
4.750488281E3,1.099158957E0
4.751953125E3,1.214057016E0
4.753417969E3,1.128823198E0
4.754882812E3,4.863516791E-1
4.756347656E3,9.107785588E-1
4.757812500E3,4.580871896E-1
4.759277344E3,7.923190500E-1
4.760742188E3,1.154547818E0
4.762207031E3,6.436006512E-1
4.763671875E3,1.219134904E0
4.765136719E3,1.934221231E0
4.766601562E3,1.335820860E0
4.768066406E3,4.061734660E-1
4.769531250E3,6.536917675E-1
4.770996094E3,8.208729027E-1
4.772460938E3,1.564692578E0
4.773925781E3,1.298225858E0
4.775390625E3,1.562941382E0
4.776855469E3,8.035089210E-1
4.778320312E3,6.012976420E-1
4.779785156E3,8.589576174E-1
4.781250000E3,9.127297730E-1
4.782714844E3,3.763398517E-1
4.784179688E3,8.376155760E-1
4.785644531E3,7.891173418E-1
4.787109375E3,1.247665400E0
4.788574219E3,6.899478032E-1
4.790039062E3,1.131680199E0
4.791503906E3,9.056701577E-1
4.792968750E3,3.788712441E-1
4.794433594E3,4.288746283E-1
4.795898438E3,2.376754585E0
4.797363281E3,1.614956303E0
4.798828125E3,8.426529165E-1
4.800292969E3,2.586879184E-1
4.801757812E3,1.462411572E0
4.803222656E3,9.928384871E-1
4.804687500E3,1.739562911E0
4.806152344E3,1.030742784E0
4.807617188E3,5.079147845E-1
4.809082031E3,8.377046120E-1
4.810546875E3,2.070661476E0
4.812011719E3,1.191705472E0
4.813476562E3,8.637179220E-1
4.814941406E3,9.909504356E-1
4.816406250E3,1.281834030E0
4.817871094E3,1.000683242E0
4.819335938E3,1.302208273E0
4.820800781E3,2.059711359E0
4.822265625E3,1.450302301E0
4.823730469E3,1.041107694E0
4.825195312E3,1.170382694E0
4.826660156E3,1.823292665E0
4.828125000E3,5.618210286E-1
4.829589844E3,1.680684874E0
4.831054688E3,1.630161833E0
4.832519531E3,2.681941506E0
4.833984375E3,8.815468316E-1
4.835449219E3,1.198985714E0
4.836914062E3,4.543987973E-1
4.838378906E3,1.841243271E0
4.839843750E3,2.280965318E0
4.841308594E3,2.419606028E0
4.842773438E3,1.044088180E0
4.844238281E3,1.181357126E0
4.845703125E3,3.743516319E-1
4.847167969E3,1.917562237E0
4.848632812E3,9.455849996E-1
4.850097656E3,2.542241070E0
4.851562500E3,9.720570866E-1
4.853027344E3,1.516355529E0
4.854492188E3,1.777797036E0
4.855957031E3,8.936377319E-1
4.857421875E3,7.343279207E-1
4.858886719E3,1.612200083E0
4.860351562E3,2.175117555E0
4.861816406E3,2.815575769E0
4.863281250E3,3.669318683E0
4.864746094E3,1.280819325E0
4.866210938E3,1.341335117E0
4.867675781E3,2.361647353E0
4.869140625E3,3.037563157E0
4.870605469E3,2.670520640E0
4.872070312E3,3.109849526E0
4.873535156E3,5.395597802E-1
4.875000000E3,1.278113145E0
4.876464844E3,1.202326502E0
4.877929688E3,1.757633404E0
4.879394531E3,2.496822858E0
4.880859375E3,4.408163790E0
4.882324219E3,1.823286985E0
4.883789062E3,2.199831830E0
4.885253906E3,4.867467658E0
4.886718750E3,7.645328914E0
4.888183594E3,3.064951380E0
4.889648438E3,5.632574522E0
4.891113281E3,4.295007267E0
4.892578125E3,3.736961005E0
4.894042969E3,4.365200671E0
4.895507812E3,7.596423215E0
4.896972656E3,2.487293208E0
4.898437500E3,3.016342692E1
4.899902344E3,5.921635398E1
4.901367188E3,6.224299239E1
4.902832031E3,4.384955922E1
4.904296875E3,1.870242943E1
4.905761719E3,6.693568489E0
4.907226562E3,1.951116004E1
4.908691406E3,1.431398702E1
4.910156250E3,1.914159171E1
4.911621094E3,2.768019810E1
4.913085938E3,2.092391006E1
4.914550781E3,7.443963809E0
4.916015625E3,8.215145266E-1
4.917480469E3,3.740760530E0
4.918945312E3,3.823300203E0
4.920410156E3,3.908936914E0
4.921875000E3,3.757464111E0
4.923339844E3,3.837389998E0
4.924804688E3,4.966691965E0
4.926269531E3,2.908396790E0
4.927734375E3,1.585616456E0
4.929199219E3,1.435085562E0
4.930664062E3,1.592803933E0
4.932128906E3,8.783922931E-1
4.933593750E3,1.788671102E0
4.935058594E3,2.092412355E0
4.936523438E3,2.065494767E0
4.937988281E3,2.353405099E0
4.939453125E3,1.448384683E0
4.940917969E3,9.169063652E-1
4.942382812E3,1.579574282E0
4.943847656E3,1.049080569E0
4.945312500E3,5.853436855E-1
4.946777344E3,2.861193963E-1
4.948242188E3,1.456095112E0
4.949707031E3,1.178279764E0
4.951171875E3,2.723956511E0
4.952636719E3,3.580112666E0
4.954101562E3,1.799571715E0
4.955566406E3,2.516348452E0
4.957031250E3,2.151283972E0
4.958496094E3,3.948336079E0
4.959960938E3,4.843877068E0
4.961425781E3,6.749067656E0
4.962890625E3,7.157572150E0
4.964355469E3,6.233350748E0
4.965820312E3,4.308634053E0
4.967285156E3,1.334038062E0
4.968750000E3,2.740368486E0
4.970214844E3,6.959216975E-1
4.971679688E3,1.721608342E0
4.973144531E3,4.221107687E-1
4.974609375E3,7.118259333E-1
4.976074219E3,9.466384810E-1
4.977539062E3,2.149033954E0
4.979003906E3,1.071328249E0
4.980468750E3,1.661428872E0
4.981933594E3,9.250802307E-1
4.983398438E3,6.897378266E-1
4.984863281E3,1.953868115E0
4.986328125E3,2.895416620E0
4.987792969E3,1.304271015E0
4.989257812E3,1.572446804E0
4.990722656E3,2.637794307E0
4.992187500E3,2.507812157E0
4.993652344E3,1.477548334E0
4.995117188E3,1.821165703E0
4.996582031E3,1.343021359E0
4.998046875E3,1.247192513E0
4.999511719E3,2.472542529E0
5.000976562E3,1.740977363E0
5.002441406E3,5.716283680E-1
5.003906250E3,1.020154091E0
5.005371094E3,1.923739508E0
5.006835938E3,1.643145904E0
5.008300781E3,1.731260324E0
5.009765625E3,6.447226760E-1
5.011230469E3,4.627055520E-1
5.012695312E3,1.186519470E0
5.014160156E3,1.670643301E0
5.015625000E3,1.931502673E0
5.017089844E3,1.176615737E0
5.018554688E3,9.394628844E-1
5.020019531E3,7.814060150E-1
5.021484375E3,1.386441323E0
5.022949219E3,2.310141814E0
5.024414062E3,2.038179271E0
5.025878906E3,1.506670804E0
5.027343750E3,9.260910554E-1
5.028808594E3,1.216457544E0
5.030273438E3,2.132732512E0
5.031738281E3,1.817220980E0
5.033203125E3,1.252709019E0
5.034667969E3,1.369039147E0
5.036132812E3,8.386034279E-1
5.037597656E3,1.907909589E0
5.039062500E3,1.129077337E0
5.040527344E3,1.768723392E0
5.041992188E3,1.772767291E0
5.043457031E3,1.782757072E0
5.044921875E3,1.731521489E0
5.046386719E3,2.130851116E0
5.047851562E3,1.251025118E0
5.049316406E3,1.250350829E0
5.050781250E3,1.708081264E0
5.052246094E3,1.902584206E0
5.053710938E3,2.225898718E0
5.055175781E3,1.806276788E0
5.056640625E3,1.797040215E0
5.058105469E3,1.487872482E0
5.059570312E3,1.690527143E0
5.061035156E3,2.452132780E0
5.062500000E3,1.943528317E0
5.063964844E3,1.732300288E0
5.065429688E3,1.665551762E0
5.066894531E3,1.949291491E0
5.068359375E3,2.126860877E0
5.069824219E3,1.424959461E0
5.071289062E3,1.886699581E0
5.072753906E3,2.338179978E0
5.074218750E3,2.721652813E0
5.075683594E3,2.743216550E0
5.077148438E3,2.051967716E0
5.078613281E3,1.956625858E0
5.080078125E3,1.632629395E0
5.081542969E3,2.157059746E0
5.083007812E3,1.835974593E0
5.084472656E3,1.775082815E0
5.085937500E3,2.499878700E0
5.087402344E3,1.789205325E0
5.088867188E3,2.713525356E0
5.090332031E3,2.533906761E0
5.091796875E3,1.821075600E0
5.093261719E3,2.204188946E0
5.094726562E3,2.268830343E0
5.096191406E3,2.319651811E0
5.097656250E3,2.822718100E0
5.099121094E3,2.251956260E0
5.100585938E3,2.884061230E0
5.102050781E3,1.921991295E0
5.103515625E3,2.561373704E0
5.104980469E3,2.128833832E0
5.106445312E3,3.167594606E0
5.107910156E3,2.305274880E0
5.109375000E3,2.073499012E0
5.110839844E3,2.175622996E0
5.112304688E3,1.976000680E0
5.113769531E3,2.219195239E0
5.115234375E3,2.522182316E0
5.116699219E3,2.616297627E0
5.118164062E3,3.127279826E0
5.119628906E3,2.837656902E0
5.121093750E3,2.158914330E0
5.122558594E3,2.358893965E0
5.124023438E3,2.423331501E0
5.125488281E3,2.671490515E0
5.126953125E3,2.996903518E0
5.128417969E3,3.016585804E0
5.129882812E3,2.464055836E0
5.131347656E3,2.794071688E0
5.132812500E3,3.043072557E0
5.134277344E3,3.230107947E0
5.135742188E3,2.112904353E0
5.137207031E3,2.672175033E0
5.138671875E3,2.475545678E0
5.140136719E3,2.833151141E0
5.141601562E3,3.207994991E0
5.143066406E3,3.021315797E0
5.144531250E3,2.848571836E0
5.145996094E3,2.892429984E0
5.147460938E3,2.641579638E0
5.148925781E3,2.795773887E0
5.150390625E3,2.859683694E0
5.151855469E3,2.892478764E0
5.153320312E3,2.591090197E0
5.154785156E3,3.692629459E0
5.156250000E3,3.771806952E0
5.157714844E3,3.178247984E0
5.159179688E3,3.121602975E0
5.160644531E3,2.894943247E0
5.162109375E3,2.979473932E0
5.163574219E3,3.549955571E0
5.165039062E3,3.360792047E0
5.166503906E3,2.986334919E0
5.167968750E3,3.070677391E0
5.169433594E3,3.232571372E0
5.170898438E3,3.544372386E0
5.172363281E3,2.912626152E0
5.173828125E3,3.114052798E0
5.175292969E3,3.529870624E0
5.176757812E3,3.234197986E0
5.178222656E3,3.158297475E0
5.179687500E3,4.447925394E0
5.181152344E3,3.054208715E0
5.182617188E3,3.231394382E0
5.184082031E3,3.704060866E0
5.185546875E3,3.801717128E0
5.187011719E3,4.049872701E0
5.188476562E3,4.302526569E0
5.189941406E3,3.281659536E0
5.191406250E3,4.293243691E0
5.192871094E3,4.229229925E0
5.194335938E3,4.843406104E0
5.195800781E3,3.802218349E0
5.197265625E3,4.187530180E0
5.198730469E3,3.821028717E0
5.200195312E3,5.097235288E0
5.201660156E3,4.197195406E0
5.203125000E3,3.947384105E0
5.204589844E3,3.835966120E0
5.206054688E3,3.864795856E0
5.207519531E3,3.835776847E0
5.208984375E3,3.764120308E0
5.210449219E3,3.245380115E0
5.211914062E3,4.551710284E0
5.213378906E3,4.793329301E0
5.214843750E3,4.236986451E0
5.216308594E3,4.119248636E0
5.217773438E3,3.591624185E0
5.219238281E3,4.399848115E0
5.220703125E3,4.664134060E0
5.222167969E3,4.113104585E0
5.223632812E3,3.411042514E0
5.225097656E3,4.213186261E0
5.226562500E3,4.116939886E0
5.228027344E3,4.416688112E0
5.229492188E3,3.028668677E0
5.230957031E3,4.724231175E0
5.232421875E3,4.086231536E0
5.233886719E3,3.301059555E0
5.235351562E3,3.558868373E0
5.236816406E3,4.678600802E0
5.238281250E3,4.215314164E0
5.239746094E3,4.482927563E0
5.241210938E3,3.600095712E0
5.242675781E3,3.063791006E0
5.244140625E3,3.044757836E0
5.245605469E3,4.729038692E0
5.247070312E3,3.950475340E0
5.248535156E3,4.014062557E0
5.250000000E3,3.458732802E0
5.251464844E3,4.870346656E0
5.252929688E3,6.667953000E0
5.254394531E3,5.720413421E0
5.255859375E3,3.788575349E0
5.257324219E3,3.652816889E0
5.258789062E3,4.336833588E0
5.260253906E3,4.660878711E0
5.261718750E3,5.175068849E0
5.263183594E3,5.116460720E0
5.264648438E3,5.014885227E0
5.266113281E3,4.368798633E0
5.267578125E3,4.816216444E0
5.269042969E3,4.946261597E0
5.270507812E3,5.926092966E0
5.271972656E3,4.982400335E0
5.273437500E3,6.218547540E0
5.274902344E3,5.591791808E0
5.276367188E3,6.178003709E0
5.277832031E3,4.427201026E0
5.279296875E3,5.389346004E0
5.280761719E3,4.122937154E0
5.282226562E3,5.771894914E0
5.283691406E3,4.159461743E0
5.285156250E3,4.893717923E0
5.286621094E3,5.180563975E0
5.288085938E3,6.678357987E0
5.289550781E3,5.795413725E0
5.291015625E3,5.970285719E0
5.292480469E3,4.166084007E0
5.293945312E3,5.472181683E0
5.295410156E3,5.155710975E0
5.296875000E3,4.213912798E0
5.298339844E3,4.977640733E0
5.299804688E3,5.704097213E0
5.301269531E3,5.354412886E0
5.302734375E3,6.457175901E0
5.304199219E3,5.703026853E0
5.305664062E3,5.258523300E0
5.307128906E3,5.641739986E0
5.308593750E3,5.035417729E0
5.310058594E3,6.888624601E0
5.311523438E3,6.303157712E0
5.312988281E3,6.747282422E0
5.314453125E3,5.297718680E0
5.315917969E3,7.464001436E0
5.317382812E3,4.101431811E0
5.318847656E3,5.339805103E0
5.320312500E3,2.970434926E0
5.321777344E3,5.850170385E0
5.323242188E3,2.858129159E0
5.324707031E3,9.171408850E0
5.326171875E3,9.567928414E0
5.327636719E3,9.444298368E0
5.329101562E3,5.291341879E0
5.330566406E3,1.531968315E0
5.332031250E3,6.705901665E0
5.333496094E3,1.582811187E1
5.334960938E3,1.079105930E1
5.336425781E3,6.393141458E0
5.337890625E3,8.881567033E0
5.339355469E3,5.653265187E0
5.340820312E3,6.836281649E0
5.342285156E3,6.099485248E0
5.343750000E3,1.466791082E0
5.345214844E3,1.232209086E1
5.346679688E3,2.673907166E1
5.348144531E3,5.219864511E1
5.349609375E3,7.008332357E1
5.351074219E3,6.050914418E1
5.352539062E3,4.250213986E1
5.354003906E3,2.741422851E1
5.355468750E3,1.111309685E1
5.356933594E3,2.703657849E0
5.358398438E3,5.130919371E0
5.359863281E3,1.323968076E1
5.361328125E3,3.830966557E1
5.362792969E3,4.134956310E1
5.364257812E3,2.072933720E1
5.365722656E3,1.137734819E1
5.367187500E3,3.097001415E0
5.368652344E3,7.437770533E0
5.370117188E3,3.334014215E0
5.371582031E3,5.945162860E0
5.373046875E3,3.022790517E0
5.374511719E3,3.552806965E0
5.375976562E3,5.880116424E0
5.377441406E3,7.385069655E0
5.378906250E3,5.150675703E0
5.380371094E3,6.154004790E0
5.381835938E3,4.284493681E0
5.383300781E3,2.538646152E0
5.384765625E3,2.027247754E0
5.386230469E3,4.157541340E0
5.387695312E3,4.430310813E0
5.389160156E3,1.157871283E0
5.390625000E3,2.121678528E0
5.392089844E3,3.746999677E0
5.393554688E3,4.289789547E0
5.395019531E3,2.230498313E0
5.396484375E3,2.729130318E0
5.397949219E3,1.367271401E0
5.399414062E3,3.797986595E0
5.400878906E3,3.834525048E0
5.402343750E3,3.909000567E0
5.403808594E3,2.113241169E0
5.405273438E3,2.499517798E0
5.406738281E3,2.002401216E0
5.408203125E3,4.126158195E0
5.409667969E3,3.258026533E0
5.411132812E3,4.474721603E0
5.412597656E3,2.137542913E0
5.414062500E3,2.270063682E0
5.415527344E3,3.009014819E0
5.416992188E3,4.773355023E0
5.418457031E3,3.338471419E0
5.419921875E3,3.313050409E0
5.421386719E3,2.833165023E0
5.422851562E3,3.619524803E0
5.424316406E3,2.076747168E0
5.425781250E3,3.915958482E0
5.427246094E3,2.342628062E0
5.428710938E3,3.768681867E0
5.430175781E3,3.473897287E0
5.431640625E3,4.428125729E0
5.433105469E3,3.330190551E0
5.434570312E3,1.871432993E0
5.436035156E3,1.926681485E0
5.437500000E3,4.729297408E0
5.438964844E3,3.777700698E0
5.440429688E3,2.907135167E0
5.441894531E3,2.876283950E0
5.443359375E3,3.233101043E0
5.444824219E3,3.160333160E0
5.446289062E3,4.330728430E0
5.447753906E3,3.893596043E0
5.449218750E3,2.841502692E0
5.450683594E3,3.970292446E0
5.452148438E3,3.224691219E0
5.453613281E3,3.713495894E0
5.455078125E3,3.632986008E0
5.456542969E3,5.028706159E0
5.458007812E3,4.267548884E0
5.459472656E3,4.294944005E0
5.460937500E3,2.122712675E0
5.462402344E3,3.685508820E0
5.463867188E3,4.731315484E0
5.465332031E3,5.413765710E0
5.466796875E3,3.656519288E0
5.468261719E3,4.299212992E0
5.469726562E3,4.283206578E0
5.471191406E3,4.591928250E0
5.472656250E3,3.054433579E0
5.474121094E3,3.488335121E0
5.475585938E3,3.578301184E0
5.477050781E3,4.535717116E0
5.478515625E3,3.450951390E0
5.479980469E3,4.330057319E0
5.481445312E3,4.564162936E0
5.482910156E3,4.993417484E0
5.484375000E3,4.559630744E0
5.485839844E3,2.804002493E0
5.487304688E3,3.734634180E0
5.488769531E3,4.631214006E0
5.490234375E3,4.104420419E0
5.491699219E3,3.522232187E0
5.493164062E3,4.273819960E0
5.494628906E3,4.751200241E0
5.496093750E3,5.111153460E0
5.497558594E3,4.051642656E0
5.499023438E3,4.130604478E0
5.500488281E3,3.513040445E0
5.501953125E3,4.756665332E0
5.503417969E3,4.849657180E0
5.504882812E3,3.718875237E0
5.506347656E3,1.976201004E0
5.507812500E3,1.342405468E0
5.509277344E3,2.794089700E0
5.510742188E3,4.743588557E0
5.512207031E3,3.330965121E0
5.513671875E3,2.043314742E0
5.515136719E3,5.299771781E-1
5.516601562E3,2.293049096E0
5.518066406E3,2.965957239E0
5.519531250E3,2.845445626E0
5.520996094E3,1.412873701E0
5.522460938E3,1.186789379E0
5.523925781E3,2.332773283E0
5.525390625E3,3.089241614E0
5.526855469E3,2.132287509E0
5.528320312E3,2.545074639E0
5.529785156E3,2.622441559E0
5.531250000E3,3.836636537E0
5.532714844E3,3.821575007E0
5.534179688E3,5.781611741E0
5.535644531E3,4.552044218E0
5.537109375E3,6.298412148E0
5.538574219E3,4.690971244E0
5.540039062E3,4.313812560E0
5.541503906E3,6.662115953E0
5.542968750E3,6.385821807E0
5.544433594E3,5.713749913E0
5.545898438E3,3.528652558E0
5.547363281E3,3.985591093E0
5.548828125E3,7.373558968E0
5.550292969E3,7.353711852E0
5.551757812E3,7.372594447E0
5.553222656E3,6.478253336E0
5.554687500E3,7.577523691E0
5.556152344E3,1.006594407E1
5.557617188E3,8.247407359E0
5.559082031E3,7.667719459E0
5.560546875E3,7.364851890E0
5.562011719E3,9.685551977E0
5.563476562E3,9.135586423E0
5.564941406E3,9.075614679E0
5.566406250E3,7.298393267E0
5.567871094E3,6.423091437E0
5.569335938E3,7.604225976E0
5.570800781E3,8.495039269E0
5.572265625E3,8.271596917E0
5.573730469E3,1.037010990E1
5.575195312E3,9.259401676E0
5.576660156E3,6.814791272E0
5.578125000E3,5.547966342E0
5.579589844E3,7.578545667E0
5.581054688E3,6.831560309E0
5.582519531E3,8.982947023E0
5.583984375E3,1.103901747E1
5.585449219E3,9.786674606E0
5.586914062E3,8.323194670E0
5.588378906E3,5.375239668E0
5.589843750E3,6.919661072E0
5.591308594E3,8.186445272E0
5.592773438E3,9.021072446E0
5.594238281E3,1.058894508E1
5.595703125E3,1.040602990E1
5.597167969E3,6.696665761E0
5.598632812E3,5.820828862E0
5.600097656E3,6.941422026E0
5.601562500E3,9.787916739E0
5.603027344E3,9.033357504E0
5.604492188E3,9.314885058E0
5.605957031E3,6.737976066E0
5.607421875E3,8.647933943E0
5.608886719E3,9.956849457E0
5.610351562E3,8.647755276E0
5.611816406E3,7.021906453E0
5.613281250E3,6.218339395E0
5.614746094E3,7.908468457E0
5.616210938E3,1.063048546E1
5.617675781E3,9.538825079E0
5.619140625E3,8.269326589E0
5.620605469E3,9.239840017E0
5.622070312E3,8.744146149E0
5.623535156E3,8.448222262E0
5.625000000E3,8.338301598E0
5.626464844E3,8.490744900E0
5.627929688E3,8.637361136E0
5.629394531E3,7.230607794E0
5.630859375E3,7.651441412E0
5.632324219E3,7.946424800E0
5.633789062E3,5.884756673E0
5.635253906E3,6.879280680E0
5.636718750E3,7.340892791E0
5.638183594E3,9.093428105E0
5.639648438E3,7.357242935E0
5.641113281E3,6.835160548E0
5.642578125E3,8.027674283E0
5.644042969E3,8.408292460E0
5.645507812E3,7.779595494E0
5.646972656E3,8.739758565E0
5.648437500E3,7.625781162E0
5.649902344E3,7.002636184E0
5.651367188E3,6.145400722E0
5.652832031E3,7.779825362E0
5.654296875E3,7.040632653E0
5.655761719E3,5.696064725E0
5.657226562E3,6.379916521E0
5.658691406E3,7.641433273E0
5.660156250E3,7.083662488E0
5.661621094E3,6.726901596E0
5.663085938E3,7.314905659E0
5.664550781E3,7.971357296E0
5.666015625E3,9.351396454E0
5.667480469E3,8.073714899E0
5.668945312E3,5.784995268E0
5.670410156E3,3.326032570E0
5.671875000E3,5.057726773E0
5.673339844E3,6.969757564E0
5.674804688E3,7.886929607E0
5.676269531E3,6.675217326E0
5.677734375E3,6.070519247E0
5.679199219E3,3.939418189E0
5.680664062E3,4.701944349E0
5.682128906E3,6.708394884E0
5.683593750E3,6.745391820E0
5.685058594E3,5.829259742E0
5.686523438E3,6.525650963E0
5.687988281E3,7.263307063E0
5.689453125E3,6.431635487E0
5.690917969E3,5.534349559E0
5.692382812E3,6.632125771E0
5.693847656E3,5.308861775E0
5.695312500E3,5.159289583E0
5.696777344E3,5.679973602E0
5.698242188E3,6.353688568E0
5.699707031E3,5.239826845E0
5.701171875E3,3.908932763E0
5.702636719E3,3.525834515E0
5.704101562E3,4.295901558E0
5.705566406E3,4.655828029E0
5.707031250E3,5.059484987E0
5.708496094E3,5.988417208E0
5.709960938E3,5.551346371E0
5.711425781E3,6.103734870E0
5.712890625E3,4.763751408E0
5.714355469E3,4.690739591E0
5.715820312E3,3.211350710E0
5.717285156E3,4.366826902E0
5.718750000E3,4.874768679E0
5.720214844E3,4.504539866E0
5.721679688E3,3.247979548E0
5.723144531E3,4.466343580E0
5.724609375E3,2.886614654E0
5.726074219E3,5.344574091E0
5.727539062E3,4.472789199E0
5.729003906E3,5.279760701E0
5.730468750E3,3.371391173E0
5.731933594E3,5.454212111E0
5.733398438E3,5.530627397E0
5.734863281E3,6.419141793E0
5.736328125E3,4.521371646E0
5.737792969E3,2.709578381E0
5.739257812E3,3.117353005E0
5.740722656E3,5.776985967E0
5.742187500E3,4.990853146E0
5.743652344E3,4.367503313E0
5.745117188E3,3.986948089E0
5.746582031E3,5.118452386E0
5.748046875E3,5.952511176E0
5.749511719E3,5.220549124E0
5.750976562E3,4.511072874E0
5.752441406E3,2.852521910E0
5.753906250E3,3.795286649E0
5.755371094E3,5.177379174E0
5.756835938E3,6.833619106E0
5.758300781E3,5.538156838E0
5.759765625E3,5.231596026E0
5.761230469E3,1.627531431E0
5.762695312E3,5.470620946E0
5.764160156E3,4.793908726E0
5.765625000E3,5.797247804E0
5.767089844E3,3.414425063E0
5.768554688E3,3.100084686E0
5.770019531E3,3.635619139E0
5.771484375E3,5.511670163E0
5.772949219E3,2.713751637E0
5.774414062E3,4.616198736E0
5.775878906E3,2.799335195E0
5.777343750E3,5.337935147E0
5.778808594E3,5.022376303E0
5.780273438E3,6.158243814E0
5.781738281E3,3.373098010E0
5.783203125E3,4.335319719E0
5.784667969E3,4.208446369E0
5.786132812E3,5.679847191E0
5.787597656E3,5.288352153E0
5.789062500E3,4.533460780E0
5.790527344E3,3.763815753E0
5.791992188E3,4.777591846E0
5.793457031E3,8.205564991E0
5.794921875E3,6.108371723E0
5.796386719E3,5.014322828E0
5.797851562E3,1.905329307E0
5.799316406E3,6.416304116E0
5.800781250E3,1.752206476E0
5.802246094E3,3.442904622E0
5.803710938E3,2.951806510E0
5.805175781E3,5.512612285E0
5.806640625E3,5.736199556E0
5.808105469E3,8.688622641E0
5.809570312E3,4.169482898E-1
5.811035156E3,5.923589182E0
5.812500000E3,9.214422440E0
5.813964844E3,3.059675146E1
5.815429688E3,4.128262676E1
5.816894531E3,4.200873373E1
5.818359375E3,3.266589853E1
5.819824219E3,2.238773251E1
5.821289062E3,1.191252695E1
5.822753906E3,1.183571414E1
5.824218750E3,2.305619069E1
5.825683594E3,2.725595572E1
5.827148438E3,3.468646345E1
5.828613281E3,5.987266251E1
5.830078125E3,7.649520532E1
5.831542969E3,5.518551802E1
5.833007812E3,1.362939599E1
5.834472656E3,1.125022232E1
5.835937500E3,4.853727051E0
5.837402344E3,7.991809834E0
5.838867188E3,2.150454408E0
5.840332031E3,5.582784150E0
5.841796875E3,4.817686126E0
5.843261719E3,8.761907241E0
5.844726562E3,5.507540100E0
5.846191406E3,3.644999194E0
5.847656250E3,5.067865681E0
5.849121094E3,1.008085084E1
5.850585938E3,5.818657839E0
5.852050781E3,4.802969506E0
